annotation,SYMBOL
Oxidative phosphorylation ,ATP6V0A1
Oxidative phosphorylation ,ATP6V0C
Oxidative phosphorylation ,ATP6V0B
Oxidative phosphorylation ,ATP6V0D2
Oxidative phosphorylation ,ATP6V0D1
Oxidative phosphorylation ,ATP6V0E2
Oxidative phosphorylation ,ATP6V0E1
Oxidative phosphorylation ,ATP6AP1
Oxidative phosphorylation ,ATP4A
Oxidative phosphorylation ,ATP4B
Oxidative phosphorylation ,ATP12A
Oxidative phosphorylation ,PPA2
Oxidative phosphorylation ,PPA1
Oxidative phosphorylation ,LHPP
Nitrogen metabolism ,GLUD1
Nitrogen metabolism ,GLUD2
Nitrogen metabolism ,GLUL
Nitrogen metabolism ,CPS1
Nitrogen metabolism ,CA5B
Nitrogen metabolism ,CA14
Nitrogen metabolism ,CA13
Nitrogen metabolism ,CA1
Nitrogen metabolism ,CA3
Nitrogen metabolism ,CA5A
Nitrogen metabolism ,CA6
Nitrogen metabolism ,CA7
Nitrogen metabolism ,CA8
Nitrogen metabolism ,CA9
Nitrogen metabolism ,CA12
Nitrogen metabolism ,CA2
Nitrogen metabolism ,CA4
Sulfur metabolism ,PAPSS2
Sulfur metabolism ,PAPSS1
Sulfur metabolism ,BPNT1
Sulfur metabolism ,BPNT2
Sulfur metabolism ,SUOX
Sulfur metabolism ,SQOR
Sulfur metabolism ,ETHE1
Sulfur metabolism ,MPST
Sulfur metabolism ,TST
Sulfur metabolism ,SELENBP1
Fatty acid biosynthesis ,ACACA
Fatty acid biosynthesis ,ACACB
Fatty acid biosynthesis ,ACSF3
Fatty acid biosynthesis ,MCAT
Fatty acid biosynthesis ,FASN
Fatty acid biosynthesis ,OXSM
Fatty acid biosynthesis ,CBR4
Fatty acid biosynthesis ,HSD17B8
Fatty acid biosynthesis ,HTD2
Fatty acid biosynthesis ,MECR
Fatty acid biosynthesis ,OLAH
Fatty acid biosynthesis ,ACSL1
Fatty acid biosynthesis ,ACSL3
Fatty acid biosynthesis ,ACSL4
Fatty acid biosynthesis ,ACSL6
Fatty acid biosynthesis ,ACSL5
Fatty acid biosynthesis ,ACSBG1
Fatty acid biosynthesis ,ACSBG2
Fatty acid elongation ,ACAA2
Fatty acid elongation ,HADHB
Fatty acid elongation ,HADH
Fatty acid elongation ,HADHA
Fatty acid elongation ,ECHS1
Fatty acid elongation ,MECR
Fatty acid elongation ,PPT1
Fatty acid elongation ,PPT2
Fatty acid elongation ,ELOVL1
Fatty acid elongation ,ELOVL2
Fatty acid elongation ,ELOVL3
Fatty acid elongation ,ELOVL4
Fatty acid elongation ,ELOVL5
Fatty acid elongation ,ELOVL6
Fatty acid elongation ,ELOVL7
Fatty acid elongation ,HSD17B12
Fatty acid elongation ,HACD2
Fatty acid elongation ,HACD4
Fatty acid elongation ,HACD3
Fatty acid elongation ,HACD1
Fatty acid elongation ,TECR
Fatty acid elongation ,ACOT2
Fatty acid elongation ,ACOT4
Fatty acid elongation ,ACOT1
Fatty acid elongation ,ACOT7
Fatty acid elongation ,THEM4
Fatty acid elongation ,THEM5
Fatty acid degradation ,ACAT1
Fatty acid degradation ,ACAT2
Fatty acid degradation ,ACAA1
Fatty acid degradation ,ACAA2
Fatty acid degradation ,HADHB
Fatty acid degradation ,HADH
Fatty acid degradation ,HADHA
Fatty acid degradation ,EHHADH
Fatty acid degradation ,ECHS1
Fatty acid degradation ,ACOX1
Fatty acid degradation ,ACOX3
Fatty acid degradation ,ACADS
Fatty acid degradation ,ACADM
Fatty acid degradation ,ACADL
Fatty acid degradation ,ACADSB
Fatty acid degradation ,ACADVL
Fatty acid degradation ,GCDH
Fatty acid degradation ,ACSL1
Fatty acid degradation ,ACSL3
Fatty acid degradation ,ACSL4
Fatty acid degradation ,ACSL6
Fatty acid degradation ,ACSL5
Fatty acid degradation ,ACSBG1
Fatty acid degradation ,ACSBG2
Fatty acid degradation ,CPT1A
Fatty acid degradation ,CPT1B
Fatty acid degradation ,CPT1C
Fatty acid degradation ,CPT2
Fatty acid degradation ,ECI1
Fatty acid degradation ,ECI2
Fatty acid degradation ,CYP2U1
Fatty acid degradation ,ADH1A
Fatty acid degradation ,ADH1B
Fatty acid degradation ,ADH1C
Fatty acid degradation ,ADH7
Fatty acid degradation ,ADH4
Fatty acid degradation ,ADH5
Fatty acid degradation ,ADH6
Fatty acid degradation ,ALDH2
Fatty acid degradation ,ALDH1B1
Fatty acid degradation ,ALDH3A2
Fatty acid degradation ,ALDH7A1
Fatty acid degradation ,ALDH9A1
Steroid biosynthesis ,FDFT1
Steroid biosynthesis ,SQLE
Steroid biosynthesis ,LSS
Steroid biosynthesis ,CYP51A1
Steroid biosynthesis ,TM7SF2
Steroid biosynthesis ,LBR
Steroid biosynthesis ,MSMO1
Steroid biosynthesis ,NSDHL
Steroid biosynthesis ,HSD17B7
Steroid biosynthesis ,EBP
Steroid biosynthesis ,DHCR24
Steroid biosynthesis ,SC5D
Steroid biosynthesis ,DHCR7
Steroid biosynthesis ,LIPA
Steroid biosynthesis ,CEL
Steroid biosynthesis ,SOAT1
Steroid biosynthesis ,SOAT2
Steroid biosynthesis ,CYP2R1
Steroid biosynthesis ,CYP27B1
Steroid biosynthesis ,CYP24A1
Primary bile acid biosynthesis ,ACOT8
Primary bile acid biosynthesis ,CYP46A1
Primary bile acid biosynthesis ,SLC27A5
Primary bile acid biosynthesis ,AKR1C4
Primary bile acid biosynthesis ,CYP7A1
Primary bile acid biosynthesis ,CYP8B1
Primary bile acid biosynthesis ,CYP27A1
Primary bile acid biosynthesis ,AMACR
Primary bile acid biosynthesis ,HSD17B4
Primary bile acid biosynthesis ,CYP39A1
Primary bile acid biosynthesis ,BAAT
Primary bile acid biosynthesis ,SCP2
Primary bile acid biosynthesis ,AKR1D1
Primary bile acid biosynthesis ,HSD3B7
Primary bile acid biosynthesis ,ACOX2
Primary bile acid biosynthesis ,CH25H
Primary bile acid biosynthesis ,CYP7B1
Steroid hormone biosynthesis ,CYP3A7-CYP3A51P
Steroid hormone biosynthesis ,UGT2B11
Steroid hormone biosynthesis ,UGT2A1
Steroid hormone biosynthesis ,AKR1C4
Steroid hormone biosynthesis ,COMT
Steroid hormone biosynthesis ,CYP1A1
Steroid hormone biosynthesis ,CYP1A2
Steroid hormone biosynthesis ,CYP1B1
Steroid hormone biosynthesis ,CYP3A7
Steroid hormone biosynthesis ,CYP2E1
Steroid hormone biosynthesis ,CYP3A4
Steroid hormone biosynthesis ,CYP3A5
Steroid hormone biosynthesis ,CYP7A1
Steroid hormone biosynthesis ,CYP11A1
Steroid hormone biosynthesis ,CYP11B1
Steroid hormone biosynthesis ,CYP11B2
Steroid hormone biosynthesis ,CYP17A1
Steroid hormone biosynthesis ,CYP19A1
Steroid hormone biosynthesis ,CYP21A2
Steroid hormone biosynthesis ,AKR1C1
Steroid hormone biosynthesis ,AKR1C2
Steroid hormone biosynthesis ,LRTOMT
Steroid hormone biosynthesis ,HSD3B1
Steroid hormone biosynthesis ,HSD3B2
Steroid hormone biosynthesis ,HSD11B1
Steroid hormone biosynthesis ,HSD11B2
Steroid hormone biosynthesis ,HSD17B1
Steroid hormone biosynthesis ,HSD17B3
Steroid hormone biosynthesis ,HSD17B2
Steroid hormone biosynthesis ,AKR1C8
Steroid hormone biosynthesis ,HSD11B1L
Steroid hormone biosynthesis ,STS
Steroid hormone biosynthesis ,HSD17B12
Steroid hormone biosynthesis ,HSD17B11
Steroid hormone biosynthesis ,HSD17B7
Steroid hormone biosynthesis ,UGT2B28
Steroid hormone biosynthesis ,UGT1A10
Steroid hormone biosynthesis ,UGT1A8
Steroid hormone biosynthesis ,UGT1A7
Steroid hormone biosynthesis ,UGT1A6
Steroid hormone biosynthesis ,UGT1A5
Steroid hormone biosynthesis ,UGT1A9
Steroid hormone biosynthesis ,UGT1A4
Steroid hormone biosynthesis ,UGT1A1
Steroid hormone biosynthesis ,UGT1A3
Steroid hormone biosynthesis ,UGT2A2
Steroid hormone biosynthesis ,SRD5A1
Steroid hormone biosynthesis ,SRD5A2
Steroid hormone biosynthesis ,AKR1D1
Steroid hormone biosynthesis ,SULT1E1
Steroid hormone biosynthesis ,SULT2B1
Steroid hormone biosynthesis ,UGT2B4
Steroid hormone biosynthesis ,UGT2B7
Steroid hormone biosynthesis ,UGT2B10
Steroid hormone biosynthesis ,UGT2B15
Steroid hormone biosynthesis ,UGT2B17
Steroid hormone biosynthesis ,DHRS11
Steroid hormone biosynthesis ,HSD17B8
Steroid hormone biosynthesis ,SRD5A3
Steroid hormone biosynthesis ,UGT2A3
Steroid hormone biosynthesis ,HSD17B6
Steroid hormone biosynthesis ,AKR1C3
Steroid hormone biosynthesis ,CYP7B1
Glycerolipid metabolism ,GLYCTK
Glycerolipid metabolism ,ALDH2
Glycerolipid metabolism ,ALDH1B1
Glycerolipid metabolism ,ALDH3A2
Glycerolipid metabolism ,ALDH7A1
Glycerolipid metabolism ,ALDH9A1
Glycerolipid metabolism ,AKR1B1
Glycerolipid metabolism ,AKR1B15
Glycerolipid metabolism ,AKR1B10
Glycerolipid metabolism ,AKR1A1
Glycerolipid metabolism ,TKFC
Glycerolipid metabolism ,GK
Glycerolipid metabolism ,GK2
Glycerolipid metabolism ,GK3
Glycerolipid metabolism ,GPAT2
Glycerolipid metabolism ,GPAM
Glycerolipid metabolism ,GPAT4
Glycerolipid metabolism ,GPAT3
Glycerolipid metabolism ,AGPAT1
Glycerolipid metabolism ,AGPAT2
Glycerolipid metabolism ,AGPAT3
Glycerolipid metabolism ,AGPAT4
Glycerolipid metabolism ,AGPAT5
Glycerolipid metabolism ,LCLAT1
Glycerolipid metabolism ,MBOAT2
Glycerolipid metabolism ,MBOAT1
Glycerolipid metabolism ,PLPP1
Glycerolipid metabolism ,PLPP2
Glycerolipid metabolism ,PLPP3
Glycerolipid metabolism ,LPIN1
Glycerolipid metabolism ,LPIN3
Glycerolipid metabolism ,LPIN2
Glycerolipid metabolism ,PLPP4
Glycerolipid metabolism ,PLPP5
Glycerolipid metabolism ,DGKK
Glycerolipid metabolism ,DGKA
Glycerolipid metabolism ,DGKB
Glycerolipid metabolism ,DGKG
Glycerolipid metabolism ,DGKH
Glycerolipid metabolism ,DGKQ
Glycerolipid metabolism ,DGKZ
Glycerolipid metabolism ,DGKE
Glycerolipid metabolism ,DGKD
Glycerolipid metabolism ,DGKI
Glycerolipid metabolism ,DGAT1
Glycerolipid metabolism ,DGAT2
Glycerolipid metabolism ,MOGAT3
Glycerolipid metabolism ,CEL
Glycerolipid metabolism ,PNPLA2
Glycerolipid metabolism ,PNPLA3
Glycerolipid metabolism ,PNLIP
Glycerolipid metabolism ,PNLIPRP1
Glycerolipid metabolism ,PNLIPRP2
Glycerolipid metabolism ,PNLIPRP3
Glycerolipid metabolism ,LIPC
Glycerolipid metabolism ,LIPF
Glycerolipid metabolism ,LIPG
Glycerolipid metabolism ,LPL
Glycerolipid metabolism ,AGK
Glycerolipid metabolism ,MGLL
Glycerolipid metabolism ,ABHD16A
Glycerolipid metabolism ,MOGAT1
Glycerolipid metabolism ,MOGAT2
Glycerolipid metabolism ,GLA
Glycerophospholipid metabolism ,GPD1L
Glycerophospholipid metabolism ,GPD1
Glycerophospholipid metabolism ,GPD2
Glycerophospholipid metabolism ,GPAT2
Glycerophospholipid metabolism ,GPAM
Glycerophospholipid metabolism ,GPAT4
Glycerophospholipid metabolism ,GPAT3
Glycerophospholipid metabolism ,AGPAT1
Glycerophospholipid metabolism ,AGPAT2
Glycerophospholipid metabolism ,AGPAT3
Glycerophospholipid metabolism ,AGPAT4
Glycerophospholipid metabolism ,AGPAT5
Glycerophospholipid metabolism ,LCLAT1
Glycerophospholipid metabolism ,MBOAT2
Glycerophospholipid metabolism ,MBOAT1
Glycerophospholipid metabolism ,GNPAT
Glycerophospholipid metabolism ,ADPRM
Glycerophospholipid metabolism ,PLPP1
Glycerophospholipid metabolism ,PLPP2
Glycerophospholipid metabolism ,PLPP3
Glycerophospholipid metabolism ,LPIN1
Glycerophospholipid metabolism ,LPIN3
Glycerophospholipid metabolism ,LPIN2
Glycerophospholipid metabolism ,PLPP4
Glycerophospholipid metabolism ,PLPP5
Glycerophospholipid metabolism ,DGKK
Glycerophospholipid metabolism ,DGKA
Glycerophospholipid metabolism ,DGKB
Glycerophospholipid metabolism ,DGKG
Glycerophospholipid metabolism ,DGKH
Glycerophospholipid metabolism ,DGKQ
Glycerophospholipid metabolism ,DGKZ
Glycerophospholipid metabolism ,DGKE
Glycerophospholipid metabolism ,DGKD
Glycerophospholipid metabolism ,DGKI
Glycerophospholipid metabolism ,CHPT1
Glycerophospholipid metabolism ,CEPT1
Glycerophospholipid metabolism ,SAMD8
Glycerophospholipid metabolism ,SGMS2
Glycerophospholipid metabolism ,SGMS1
Glycerophospholipid metabolism ,PLD1
Glycerophospholipid metabolism ,PLD2
Glycerophospholipid metabolism ,PLD4
Glycerophospholipid metabolism ,PLD3
Glycerophospholipid metabolism ,LCAT
Glycerophospholipid metabolism ,PLA2G2D
Glycerophospholipid metabolism ,PLA2G2E
Glycerophospholipid metabolism ,PLA2G2C
Glycerophospholipid metabolism ,PLA2G3
Glycerophospholipid metabolism ,PLA2G1B
Glycerophospholipid metabolism ,PLA2G2A
Glycerophospholipid metabolism ,PLA2G5
Glycerophospholipid metabolism ,PLA2G2F
Glycerophospholipid metabolism ,PLA2G12A
Glycerophospholipid metabolism ,PLA2G10
Glycerophospholipid metabolism ,PLA2G12B
Glycerophospholipid metabolism ,PLA2G4B
Glycerophospholipid metabolism ,PLA2G4E
Glycerophospholipid metabolism ,PLA2G4F
Glycerophospholipid metabolism ,PLA2G4D
Glycerophospholipid metabolism ,PLA2G4A
Glycerophospholipid metabolism ,PLA2G4C
Glycerophospholipid metabolism ,JMJD7-PLA2G4B
Glycerophospholipid metabolism ,PLA2G6
Glycerophospholipid metabolism ,PLB1
Glycerophospholipid metabolism ,PLAAT3
Glycerophospholipid metabolism ,PLAAT2
Glycerophospholipid metabolism ,LPCAT2
Glycerophospholipid metabolism ,LPCAT1
Glycerophospholipid metabolism ,LPCAT4
Glycerophospholipid metabolism ,LPCAT3
Glycerophospholipid metabolism ,LYPLA1
Glycerophospholipid metabolism ,PLA2G15
Glycerophospholipid metabolism ,LYPLA2
Glycerophospholipid metabolism ,PNPLA6
Glycerophospholipid metabolism ,PNPLA7
Glycerophospholipid metabolism ,GPCPD1
Glycerophospholipid metabolism ,CHAT
Glycerophospholipid metabolism ,ACHE
Glycerophospholipid metabolism ,CHKA
Glycerophospholipid metabolism ,CHKB
Glycerophospholipid metabolism ,PHOSPHO1
Glycerophospholipid metabolism ,PCYT1A
Glycerophospholipid metabolism ,PCYT1B
Glycerophospholipid metabolism ,SELENOI
Glycerophospholipid metabolism ,ETNK2
Glycerophospholipid metabolism ,ETNK1
Glycerophospholipid metabolism ,PCYT2
Glycerophospholipid metabolism ,ETNPPL
Glycerophospholipid metabolism ,PEMT
Glycerophospholipid metabolism ,CDS1
Glycerophospholipid metabolism ,CDS2
Glycerophospholipid metabolism ,PLA1A
Glycerophospholipid metabolism ,PTDSS1
Glycerophospholipid metabolism ,PTDSS2
Glycerophospholipid metabolism ,PISD
Glycerophospholipid metabolism ,PGS1
Glycerophospholipid metabolism ,CRLS1
Glycerophospholipid metabolism ,TAFAZZIN
Glycerophospholipid metabolism ,LPGAT1
Glycerophospholipid metabolism ,CDIPT
Glycerophospholipid metabolism ,MBOAT7
Ether lipid metabolism ,AGPS
Ether lipid metabolism ,PLPP1
Ether lipid metabolism ,PLPP2
Ether lipid metabolism ,PLPP3
Ether lipid metabolism ,SELENOI
Ether lipid metabolism ,CHPT1
Ether lipid metabolism ,CEPT1
Ether lipid metabolism ,PEDS1
Ether lipid metabolism ,PEDS1-UBE2V1
Ether lipid metabolism ,PLA2G2D
Ether lipid metabolism ,PLA2G2E
Ether lipid metabolism ,PLA2G2C
Ether lipid metabolism ,PLA2G3
Ether lipid metabolism ,PLA2G1B
Ether lipid metabolism ,PLA2G2A
Ether lipid metabolism ,PLA2G5
Ether lipid metabolism ,PLA2G2F
Ether lipid metabolism ,PLA2G12A
Ether lipid metabolism ,PLA2G10
Ether lipid metabolism ,PLA2G12B
Ether lipid metabolism ,PLA2G4B
Ether lipid metabolism ,PLA2G4E
Ether lipid metabolism ,PLA2G4F
Ether lipid metabolism ,PLA2G4D
Ether lipid metabolism ,PLA2G4A
Ether lipid metabolism ,PLA2G4C
Ether lipid metabolism ,JMJD7-PLA2G4B
Ether lipid metabolism ,PLA2G6
Ether lipid metabolism ,PLB1
Ether lipid metabolism ,PLAAT3
Ether lipid metabolism ,PLAAT2
Ether lipid metabolism ,LPCAT4
Ether lipid metabolism ,ENPP6
Ether lipid metabolism ,ENPP2
Ether lipid metabolism ,GDPD1
Ether lipid metabolism ,GDPD3
Ether lipid metabolism ,TMEM86B
Ether lipid metabolism ,PLD1
Ether lipid metabolism ,PLD2
Ether lipid metabolism ,PLD4
Ether lipid metabolism ,PLD3
Ether lipid metabolism ,UGT8
Ether lipid metabolism ,GAL3ST1
Ether lipid metabolism ,LPCAT2
Ether lipid metabolism ,LPCAT1
Ether lipid metabolism ,PAFAH1B1
Ether lipid metabolism ,PAFAH1B2
Ether lipid metabolism ,PAFAH1B3
Ether lipid metabolism ,PAFAH2
Ether lipid metabolism ,PLA2G7
Sphingolipid metabolism ,SPTLC1
Sphingolipid metabolism ,SPTLC3
Sphingolipid metabolism ,SPTLC2
Sphingolipid metabolism ,KDSR
Sphingolipid metabolism ,CERS1
Sphingolipid metabolism ,CERS2
Sphingolipid metabolism ,CERS4
Sphingolipid metabolism ,CERS3
Sphingolipid metabolism ,CERS6
Sphingolipid metabolism ,CERS5
Sphingolipid metabolism ,ASAH1
Sphingolipid metabolism ,ASAH2
Sphingolipid metabolism ,ACER1
Sphingolipid metabolism ,ACER2
Sphingolipid metabolism ,ACER3
Sphingolipid metabolism ,DEGS2
Sphingolipid metabolism ,DEGS1
Sphingolipid metabolism ,SGMS2
Sphingolipid metabolism ,SGMS1
Sphingolipid metabolism ,SMPD1
Sphingolipid metabolism ,SMPD2
Sphingolipid metabolism ,SMPD3
Sphingolipid metabolism ,SMPD4
Sphingolipid metabolism ,ENPP7
Sphingolipid metabolism ,CERK
Sphingolipid metabolism ,PLPP1
Sphingolipid metabolism ,PLPP2
Sphingolipid metabolism ,PLPP3
Sphingolipid metabolism ,SGPP1
Sphingolipid metabolism ,SGPP2
Sphingolipid metabolism ,SPHK2
Sphingolipid metabolism ,SPHK1
Sphingolipid metabolism ,SGPL1
Sphingolipid metabolism ,UGCG
Sphingolipid metabolism ,GBA1
Sphingolipid metabolism ,GBA2
Sphingolipid metabolism ,B4GALT6
Sphingolipid metabolism ,B4GALT5
Sphingolipid metabolism ,GLB1
Sphingolipid metabolism ,UGT8
Sphingolipid metabolism ,GALC
Sphingolipid metabolism ,GAL3ST1
Sphingolipid metabolism ,ARSA
Sphingolipid metabolism ,NEU1
Sphingolipid metabolism ,NEU3
Sphingolipid metabolism ,NEU4
Sphingolipid metabolism ,NEU2
Sphingolipid metabolism ,GLA
Sphingolipid metabolism ,B4GALNT1
Sphingolipid metabolism ,HEXA
Sphingolipid metabolism ,HEXB
Sphingolipid metabolism ,GM2A
Sphingolipid metabolism ,PSAP
Sphingolipid metabolism ,PSAPL1
Arachidonic acid metabolism ,PLA2G2D
Arachidonic acid metabolism ,PLA2G2E
Arachidonic acid metabolism ,PLA2G2C
Arachidonic acid metabolism ,PLA2G3
Arachidonic acid metabolism ,PLA2G1B
Arachidonic acid metabolism ,PLA2G2A
Arachidonic acid metabolism ,PLA2G5
Arachidonic acid metabolism ,PLA2G2F
Arachidonic acid metabolism ,PLA2G12A
Arachidonic acid metabolism ,PLA2G10
Arachidonic acid metabolism ,PLA2G12B
Arachidonic acid metabolism ,PLA2G4B
Arachidonic acid metabolism ,PLA2G4E
Arachidonic acid metabolism ,PLA2G4F
Arachidonic acid metabolism ,PLA2G4D
Arachidonic acid metabolism ,PLA2G4A
Arachidonic acid metabolism ,PLA2G4C
Arachidonic acid metabolism ,JMJD7-PLA2G4B
Arachidonic acid metabolism ,PLA2G6
Arachidonic acid metabolism ,PLB1
Arachidonic acid metabolism ,PLAAT3
Arachidonic acid metabolism ,PLAAT2
Arachidonic acid metabolism ,PTGS1
Arachidonic acid metabolism ,PTGS2
Arachidonic acid metabolism ,PTGES
Arachidonic acid metabolism ,PTGES2
Arachidonic acid metabolism ,PTGES3
Arachidonic acid metabolism ,CBR1
Arachidonic acid metabolism ,CBR3
Arachidonic acid metabolism ,PRXL2B
Arachidonic acid metabolism ,HPGD
Arachidonic acid metabolism ,TBXAS1
Arachidonic acid metabolism ,PTGDS
Arachidonic acid metabolism ,HPGDS
Arachidonic acid metabolism ,AKR1C8
Arachidonic acid metabolism ,AKR1C3
Arachidonic acid metabolism ,PTGIS
Arachidonic acid metabolism ,ALOX5
Arachidonic acid metabolism ,LTA4H
Arachidonic acid metabolism ,PTGR3
Arachidonic acid metabolism ,PTGR2
Arachidonic acid metabolism ,PTGR1
Arachidonic acid metabolism ,CYP4F3
Arachidonic acid metabolism ,CYP4F2
Arachidonic acid metabolism ,LTC4S
Arachidonic acid metabolism ,GGT2
Arachidonic acid metabolism ,GGT1
Arachidonic acid metabolism ,GGT5
Arachidonic acid metabolism ,GPX4
Arachidonic acid metabolism ,CYP2E1
Arachidonic acid metabolism ,CYP2J2
Arachidonic acid metabolism ,CYP2U1
Arachidonic acid metabolism ,CYP2C19
Arachidonic acid metabolism ,CYP4F8
Arachidonic acid metabolism ,ALOX12
Arachidonic acid metabolism ,ALOXE3
Arachidonic acid metabolism ,ALOX12B
Arachidonic acid metabolism ,ALOX15B
Arachidonic acid metabolism ,CYP2B6
Arachidonic acid metabolism ,CYP2C8
Arachidonic acid metabolism ,CYP2C9
Arachidonic acid metabolism ,EPHX2
Arachidonic acid metabolism ,ALOX15
Linoleic acid metabolism ,PLA2G2D
Linoleic acid metabolism ,PLA2G2E
Linoleic acid metabolism ,PLA2G2C
Linoleic acid metabolism ,PLA2G3
Linoleic acid metabolism ,PLA2G1B
Linoleic acid metabolism ,PLA2G2A
Linoleic acid metabolism ,PLA2G5
Linoleic acid metabolism ,PLA2G2F
Linoleic acid metabolism ,PLA2G12A
Linoleic acid metabolism ,PLA2G10
